Menú siempre visible.;0,2;0,2;0,2;
Ocultación de contraseña en inicio sesión.;0,1;0,1;0,1;
Comprobación de campos en inicio sesión.;0,1;0,1;0,1;
Comprobación de usuario (consulta a la base de datos).;0,4;0,4;0,4;
Ocultación de contraseña en acceso administrador.;0,1;0,1;0,1;
Comprobación acceso administrador (sin acceso a base de datos).;0,1;0,1;0,1;
Menú siempre visible.;0,2;0,2;0,2;
Validación de campos.;0,2;0,2;0,2;
Inserción en la BD.;0,2;0,2;0,2;
Selección de usuario.;0,2;0,2;0,2;
Mostrar datos de usuario (editables).;0,2;0,2;0,2;
Validación de campos.;0,2;0,2;0,2;
Guardar cambios en los datos del usuario.;0,2;0,2;0,2;
Selección de usuario.;0,2;0,2;0,2;
Mostrar datos de usuario (no editables).;0,2;0,2;0,2;
Eliminar usuario de la base de datos.;0,2;0,2;0,2;
Salir;0,1;0,1;0,1;
Nombre completo del usuario.;0,2;0,2;0,2;
Menú siempre visible.;0,2;0,2;0,2;
Últimos 10 movimientos.;0,2;0,2;0,2;
Formato dinero.;0,2;0,2;0,2;
Tabla completa.;0,3;0,3;0,3;
Validación de campos.;0,2;0,2;0,2;
Inserción en la BD.;0,2;0,2;0,2;
Mensaje de ingreso correcto y visualización de los últimos 10 movimientos.;0,1;0,05;0,1;
Validación de campos.;0,2;0,2;0,2;
Inserción en la BD.;0,2;0,2;0,2;
Mensaje de gasto correcto y visualización de los últimos 10 movimientos.;0,1;0,05;0,1;
Listar sólo los del usuario.;0,4;0,4;0,4;
Eliminarlos individualmente de la BD.;0,2;0,2;0,2;
Mensaje de ejecución correcta y visualización de los nuevos movimientos del usuario.;0,2;0,2;0,2;
Salir;0,1;0,1;0,1;
Conexión/desconexión y acceso a la base de datos.;0,5;0,5;0,5;
Correcta navegación entre páginas.;0,2;0,2;0,2;
Control de errores mediante excepciones.;1;1;1;
"Estructuración del código (uso de funciones, uso de páginas, inclusión de ficheros externos, documentación del código, variables intuitivas, optimización,…).;0,2;0,1;0,2;
"Otros errores (restar 0,2 por error)";0;0;0;
